Time_Slot_Start,FCR_Power_Factor_Up_Sum,FCR_Power_Factor_Down_Sum
2024-06-30 13:00:00+02:00,0.0016,0.1877
2024-06-30 13:15:00+02:00,0.1221,0.0
2024-06-30 13:30:00+02:00,0.1447,0.049
2024-06-30 13:45:00+02:00,0.3122,0.0
2024-06-30 14:00:00+02:00,0.0402,0.1452
2024-06-30 14:15:00+02:00,0.1979,0.0125
2024-06-30 14:30:00+02:00,0.1008,0.1558
2024-06-30 14:45:00+02:00,0.1342,0.0591
2024-06-30 15:00:00+02:00,0.6823,0.0229
2024-06-30 15:15:00+02:00,0.0797,0.1392
2024-06-30 15:30:00+02:00,0.0,0.6844
2024-06-30 15:45:00+02:00,0.0574,0.1461
2024-06-30 16:00:00+02:00,0.9663,0.0516
2024-06-30 16:15:00+02:00,0.0021,0.5017
2024-06-30 16:30:00+02:00,0.0,1.5381
2024-06-30 16:45:00+02:00,0.0185,0.3251
2024-06-30 17:00:00+02:00,0.9787,0.0
2024-06-30 17:15:00+02:00,0.0185,0.5575
2024-06-30 17:30:00+02:00,0.1979,0.4685
2024-06-30 17:45:00+02:00,0.004,0.5227
2024-06-30 18:00:00+02:00,2.1623,0.0164
2024-06-30 18:15:00+02:00,0.0,0.3281
2024-06-30 18:30:00+02:00,0.0,1.6342
2024-06-30 18:45:00+02:00,0.0,2.351
2024-06-30 19:00:00+02:00,0.6122,0.0372
2024-06-30 19:15:00+02:00,0.1348,0.9216
2024-06-30 19:30:00+02:00,0.2018,0.0385
2024-06-30 19:45:00+02:00,0.3346,0.0
2024-06-30 20:00:00+02:00,1.7928,0.0
2024-06-30 20:15:00+02:00,0.0838,0.0878
2024-06-30 20:30:00+02:00,0.0,0.8081
2024-06-30 20:45:00+02:00,0.0075,0.7141
2024-06-30 21:00:00+02:00,0.0,0.4312
2024-06-30 21:15:00+02:00,0.0,0.2235
2024-06-30 21:30:00+02:00,0.0788,0.0
2024-06-30 21:45:00+02:00,0.0459,0.0817
2024-06-30 22:00:00+02:00,0.2811,0.9223
2024-06-30 22:15:00+02:00,1.9434,0.0
2024-06-30 22:30:00+02:00,3.6422,0.0
2024-06-30 22:45:00+02:00,5.2267,0.0
2024-06-30 23:00:00+02:00,1.0043,0.5338
2024-06-30 23:15:00+02:00,1.9983,0.0
2024-06-30 23:30:00+02:00,0.9312,0.0
2024-06-30 23:45:00+02:00,1.9174,0.0
2024-07-01 00:00:00+02:00,0.0,0.0
2024-07-01 00:15:00+02:00,0.0,0.0
2024-07-01 00:30:00+02:00,0.0,0.0
2024-07-01 00:45:00+02:00,0.0,0.0
2024-07-01 01:00:00+02:00,0.0,0.0
2024-07-01 01:15:00+02:00,0.0,0.0
2024-07-01 01:30:00+02:00,0.0,0.0
2024-07-01 01:45:00+02:00,0.0,0.0
2024-07-01 02:00:00+02:00,0.1273,0.848
2024-07-01 02:15:00+02:00,0.0,0.0476
2024-07-01 02:30:00+02:00,0.0769,0.3667
2024-07-01 02:45:00+02:00,0.4564,0.0
2024-07-01 03:00:00+02:00,0.0,0.873
2024-07-01 03:15:00+02:00,0.1011,0.0645
2024-07-01 03:30:00+02:00,0.0074,0.224
2024-07-01 03:45:00+02:00,0.0828,0.0244
2024-07-01 04:00:00+02:00,0.0,0.9778
2024-07-01 04:15:00+02:00,0.0,0.2517
2024-07-01 04:30:00+02:00,0.0336,0.0915
2024-07-01 04:45:00+02:00,0.2588,0.1397
2024-07-01 05:00:00+02:00,0.6323,0.1236
2024-07-01 05:15:00+02:00,0.0356,0.0574
2024-07-01 05:30:00+02:00,0.0,0.4292
2024-07-01 05:45:00+02:00,0.0697,0.0269
2024-07-01 06:00:00+02:00,1.2772,0.8688
2024-07-01 06:15:00+02:00,0.1932,0.7878
2024-07-01 06:30:00+02:00,0.0,1.9952
2024-07-01 06:45:00+02:00,0.0,0.3146
2024-07-01 07:00:00+02:00,0.865,0.0
2024-07-01 07:15:00+02:00,0.0789,0.0099
2024-07-01 07:30:00+02:00,0.0141,0.0746
2024-07-01 07:45:00+02:00,0.1532,0.0102
2024-07-01 08:00:00+02:00,0.0,1.1718
2024-07-01 08:15:00+02:00,0.1645,0.252
2024-07-01 08:30:00+02:00,0.4194,0.5348
2024-07-01 08:45:00+02:00,0.73,0.0
2024-07-01 09:00:00+02:00,0.1211,0.331
2024-07-01 09:15:00+02:00,0.0,0.9093
2024-07-01 09:30:00+02:00,0.0602,0.8197
2024-07-01 09:45:00+02:00,1.0366,0.1826
2024-07-01 10:00:00+02:00,0.3691,0.1928
2024-07-01 10:15:00+02:00,0.4104,0.0833
2024-07-01 10:30:00+02:00,0.1602,0.2283
2024-07-01 10:45:00+02:00,0.0559,0.4118
2024-07-01 11:00:00+02:00,0.0,2.2205
2024-07-01 11:15:00+02:00,0.0,0.4374
2024-07-01 11:30:00+02:00,0.0,0.5459
2024-07-01 11:45:00+02:00,0.4313,0.1889
2024-07-01 12:00:00+02:00,0.2731,0.0781
2024-07-01 12:15:00+02:00,0.0592,0.0877
2024-07-01 12:30:00+02:00,0.2554,0.4795
2024-07-01 12:45:00+02:00,0.1273,0.3568
2024-07-01 13:00:00+02:00,0.0,1.1845
2024-07-01 13:15:00+02:00,0.0559,0.2287
2024-07-01 13:30:00+02:00,0.0,0.3435
2024-07-01 13:45:00+02:00,0.3502,0.0416
2024-07-01 14:00:00+02:00,0.1718,0.1098
2024-07-01 14:15:00+02:00,0.0,0.0927
2024-07-01 14:30:00+02:00,0.0,0.1919
2024-07-01 14:45:00+02:00,0.1139,0.1955
2024-07-01 15:00:00+02:00,0.4409,0.0
2024-07-01 15:15:00+02:00,0.0178,0.2162
2024-07-01 15:30:00+02:00,0.0547,0.3195
2024-07-01 15:45:00+02:00,0.1027,0.0467
2024-07-01 16:00:00+02:00,0.21,0.2371
2024-07-01 16:15:00+02:00,0.022,0.0569
2024-07-01 16:30:00+02:00,0.0116,0.9209
2024-07-01 16:45:00+02:00,0.0808,0.2388
2024-07-01 17:00:00+02:00,1.5119,0.0
2024-07-01 17:15:00+02:00,0.4086,0.9195
2024-07-01 17:30:00+02:00,0.0,0.1537
2024-07-01 17:45:00+02:00,0.1065,0.1988
2024-07-01 18:00:00+02:00,1.2154,0.0
2024-07-01 18:15:00+02:00,0.22,0.4313
2024-07-01 18:30:00+02:00,0.3575,0.7636
2024-07-01 18:45:00+02:00,0.0332,0.5833
2024-07-01 19:00:00+02:00,0.4842,0.0
2024-07-01 19:15:00+02:00,0.0,0.5366
2024-07-01 19:30:00+02:00,0.2052,0.1155
2024-07-01 19:45:00+02:00,0.2997,0.0876
2024-07-01 20:00:00+02:00,0.108,0.3149
2024-07-01 20:15:00+02:00,0.0956,0.1792
2024-07-01 20:30:00+02:00,0.0,0.3648
2024-07-01 20:45:00+02:00,0.0168,0.1627
2024-07-01 21:00:00+02:00,0.0,0.7493
2024-07-01 21:15:00+02:00,0.0143,0.3618
2024-07-01 21:30:00+02:00,0.9487,0.1058
2024-07-01 21:45:00+02:00,0.8759,0.0
2024-07-01 22:00:00+02:00,0.0,0.8875
2024-07-01 22:15:00+02:00,0.6898,0.0
2024-07-01 22:30:00+02:00,0.9847,0.0
2024-07-01 22:45:00+02:00,1.0618,0.0
2024-07-01 23:00:00+02:00,0.0937,1.2455
2024-07-01 23:15:00+02:00,0.5898,0.1507
2024-07-01 23:30:00+02:00,0.6232,0.2783
2024-07-01 23:45:00+02:00,1.8313,0.0
2024-07-02 00:00:00+02:00,0.0,0.0
2024-07-02 00:15:00+02:00,0.0,0.0
2024-07-02 00:30:00+02:00,0.0,0.0
2024-07-02 00:45:00+02:00,0.0,0.0
2024-07-02 01:00:00+02:00,0.0,0.0
2024-07-02 01:15:00+02:00,0.0,0.0
2024-07-02 01:30:00+02:00,0.0,0.0
2024-07-02 01:45:00+02:00,0.0,0.0
2024-07-02 02:00:00+02:00,0.3031,0.8952
2024-07-02 02:15:00+02:00,0.0,0.0
2024-07-02 02:30:00+02:00,0.1594,0.0313
2024-07-02 02:45:00+02:00,0.0754,0.0226
2024-07-02 03:00:00+02:00,0.1499,0.4276
2024-07-02 03:15:00+02:00,0.0,0.0051
2024-07-02 03:30:00+02:00,0.0,0.8025
2024-07-02 03:45:00+02:00,0.0,1.0924
2024-07-02 04:00:00+02:00,0.0,0.7908
2024-07-02 04:15:00+02:00,0.0,0.3373
2024-07-02 04:30:00+02:00,0.0,0.3124
2024-07-02 04:45:00+02:00,0.0908,0.036
2024-07-02 05:00:00+02:00,0.2042,0.023
2024-07-02 05:15:00+02:00,0.0305,0.0564
2024-07-02 05:30:00+02:00,0.1274,0.0234
2024-07-02 05:45:00+02:00,0.4798,0.0174
2024-07-02 06:00:00+02:00,2.9487,0.0
2024-07-02 06:15:00+02:00,0.3101,0.0273
2024-07-02 06:30:00+02:00,0.0116,0.0187
2024-07-02 06:45:00+02:00,0.7112,0.0
2024-07-02 07:00:00+02:00,0.9909,0.0
2024-07-02 07:15:00+02:00,0.2846,0.0
2024-07-02 07:30:00+02:00,0.3351,0.0
2024-07-02 07:45:00+02:00,0.0648,0.0
2024-07-02 08:00:00+02:00,0.9592,0.2454
2024-07-02 08:15:00+02:00,0.5705,0.0505
2024-07-02 08:30:00+02:00,2.2888,0.0
2024-07-02 08:45:00+02:00,2.1035,0.0
2024-07-02 09:00:00+02:00,0.0727,0.1446
2024-07-02 09:15:00+02:00,1.0316,0.1551
2024-07-02 09:30:00+02:00,0.6927,0.0533
2024-07-02 09:45:00+02:00,0.6608,0.0
2024-07-02 10:00:00+02:00,0.0659,0.6864
2024-07-02 10:15:00+02:00,0.0463,0.3206
2024-07-02 10:30:00+02:00,0.0,0.0466
2024-07-02 10:45:00+02:00,0.1171,0.0178
2024-07-02 11:00:00+02:00,0.0,0.9967
2024-07-02 11:15:00+02:00,0.0,0.152
2024-07-02 11:30:00+02:00,0.0902,0.0102
2024-07-02 11:45:00+02:00,0.0,0.7817
2024-07-02 12:00:00+02:00,0.5859,0.0246
2024-07-02 12:15:00+02:00,0.0,0.4718
2024-07-02 12:30:00+02:00,0.0,0.5166
2024-07-02 12:45:00+02:00,0.0,0.4299
2024-07-02 13:00:00+02:00,0.0,0.3148
2024-07-02 13:15:00+02:00,0.3036,0.2695
2024-07-02 13:30:00+02:00,0.8203,0.0
2024-07-02 13:45:00+02:00,0.0224,0.194
2024-07-02 14:00:00+02:00,0.1693,0.2894
2024-07-02 14:15:00+02:00,0.5683,0.0
2024-07-02 14:30:00+02:00,0.2532,0.0
2024-07-02 14:45:00+02:00,0.5276,0.0
2024-07-02 15:00:00+02:00,0.4842,0.276
2024-07-02 15:15:00+02:00,0.3125,0.0
2024-07-02 15:30:00+02:00,0.3135,0.0427
2024-07-02 15:45:00+02:00,0.4072,0.0265
2024-07-02 16:00:00+02:00,0.8359,0.0
2024-07-02 16:15:00+02:00,0.3317,0.0239
2024-07-02 16:30:00+02:00,0.6524,0.0
2024-07-02 16:45:00+02:00,0.5739,0.0
2024-07-02 17:00:00+02:00,0.4497,0.0464
2024-07-02 17:15:00+02:00,0.0,0.5962
2024-07-02 17:30:00+02:00,0.0,0.8633
2024-07-02 17:45:00+02:00,0.1214,0.1291
2024-07-02 18:00:00+02:00,1.1107,0.0
2024-07-02 18:15:00+02:00,0.9594,0.0
2024-07-02 18:30:00+02:00,0.4383,0.0619
2024-07-02 18:45:00+02:00,0.5672,0.1368
2024-07-02 19:00:00+02:00,1.387,0.0
2024-07-02 19:15:00+02:00,0.3441,0.0
2024-07-02 19:30:00+02:00,0.249,0.0
2024-07-02 19:45:00+02:00,0.3111,0.0
2024-07-02 20:00:00+02:00,1.0022,0.0
2024-07-02 20:15:00+02:00,0.0113,0.0481
2024-07-02 20:30:00+02:00,0.0229,0.1543
2024-07-02 20:45:00+02:00,0.0984,0.0145
2024-07-02 21:00:00+02:00,0.0562,0.0483
2024-07-02 21:15:00+02:00,0.4939,0.0441
2024-07-02 21:30:00+02:00,0.8726,0.0
2024-07-02 21:45:00+02:00,1.9678,0.0
2024-07-02 22:00:00+02:00,0.1071,0.0
2024-07-02 22:15:00+02:00,0.0428,0.5773
2024-07-02 22:30:00+02:00,0.4092,0.3383
2024-07-02 22:45:00+02:00,0.9629,0.058
2024-07-02 23:00:00+02:00,0.0,2.3991
2024-07-02 23:15:00+02:00,0.0808,0.471
2024-07-02 23:30:00+02:00,0.6901,0.1183
2024-07-02 23:45:00+02:00,1.3339,0.0
2024-07-03 00:00:00+02:00,0.0,0.0
2024-07-03 00:15:00+02:00,0.0,0.0
2024-07-03 00:30:00+02:00,0.0,0.0
2024-07-03 00:45:00+02:00,0.0,0.0
2024-07-03 01:00:00+02:00,0.0,0.0
2024-07-03 01:15:00+02:00,0.0,0.0
2024-07-03 01:30:00+02:00,0.0,0.0
2024-07-03 01:45:00+02:00,0.0,0.0
2024-07-03 02:00:00+02:00,0.0403,0.9261
2024-07-03 02:15:00+02:00,0.536,0.0
2024-07-03 02:30:00+02:00,0.0611,0.221
2024-07-03 02:45:00+02:00,0.2511,0.001
2024-07-03 03:00:00+02:00,0.215,0.0053
2024-07-03 03:15:00+02:00,0.2585,0.0
2024-07-03 03:30:00+02:00,1.7727,0.0
2024-07-03 03:45:00+02:00,1.8143,0.0
2024-07-03 04:00:00+02:00,1.2156,0.0
2024-07-03 04:15:00+02:00,1.1655,0.0
2024-07-03 04:30:00+02:00,0.0704,0.0
2024-07-03 04:45:00+02:00,0.3187,0.0
2024-07-03 05:00:00+02:00,0.9339,0.0
2024-07-03 05:15:00+02:00,1.4775,0.0
2024-07-03 05:30:00+02:00,0.6506,0.0
2024-07-03 05:45:00+02:00,0.6517,0.0
2024-07-03 06:00:00+02:00,1.0772,0.2795
2024-07-03 06:15:00+02:00,0.1462,0.1122
2024-07-03 06:30:00+02:00,0.25,0.0549
2024-07-03 06:45:00+02:00,0.1579,0.0181
2024-07-03 07:00:00+02:00,1.4039,0.0
2024-07-03 07:15:00+02:00,0.2876,0.0
2024-07-03 07:30:00+02:00,0.0149,0.0
2024-07-03 07:45:00+02:00,0.0402,0.0055
2024-07-03 08:00:00+02:00,0.3621,0.2822
2024-07-03 08:15:00+02:00,0.6284,0.0084
2024-07-03 08:30:00+02:00,0.1033,0.0001
2024-07-03 08:45:00+02:00,0.2433,0.0256
2024-07-03 09:00:00+02:00,0.0537,0.5908
2024-07-03 09:15:00+02:00,0.0,0.1022
2024-07-03 09:30:00+02:00,0.2311,0.104
2024-07-03 09:45:00+02:00,0.2824,0.0
2024-07-03 10:00:00+02:00,0.0161,1.0938
2024-07-03 10:15:00+02:00,0.0535,0.2516
2024-07-03 10:30:00+02:00,0.0,0.0938
2024-07-03 10:45:00+02:00,0.4594,0.1225
2024-07-03 11:00:00+02:00,0.041,0.7189
2024-07-03 11:15:00+02:00,0.2114,0.0
2024-07-03 11:30:00+02:00,0.3876,0.0645
2024-07-03 11:45:00+02:00,0.0,0.0201
2024-07-03 12:00:00+02:00,0.0,0.043
2024-07-03 12:15:00+02:00,0.1885,0.0168
2024-07-03 12:30:00+02:00,0.0453,0.0
2024-07-03 12:45:00+02:00,0.0816,0.0219
2024-07-03 13:00:00+02:00,0.3112,0.0388
2024-07-03 13:15:00+02:00,0.5999,0.0
2024-07-03 13:30:00+02:00,0.3524,0.0
2024-07-03 13:45:00+02:00,0.2834,0.0
2024-07-03 14:00:00+02:00,0.146,0.0035
2024-07-03 14:15:00+02:00,0.1855,0.0
2024-07-03 14:30:00+02:00,1.5069,0.0
2024-07-03 14:45:00+02:00,2.2304,0.0
2024-07-03 15:00:00+02:00,1.1338,0.0
2024-07-03 15:15:00+02:00,0.1673,0.1852
2024-07-03 15:30:00+02:00,0.1404,0.0522
2024-07-03 15:45:00+02:00,0.8274,0.0
2024-07-03 16:00:00+02:00,0.8336,0.0
2024-07-03 16:15:00+02:00,0.0653,0.0922
2024-07-03 16:30:00+02:00,0.021,0.0528
2024-07-03 16:45:00+02:00,0.1751,0.0079
2024-07-03 17:00:00+02:00,0.2326,0.0554
2024-07-03 17:15:00+02:00,0.0,0.2232
2024-07-03 17:30:00+02:00,0.0,0.3597
2024-07-03 17:45:00+02:00,0.0691,0.6561
2024-07-03 18:00:00+02:00,0.6664,0.0247
2024-07-03 18:15:00+02:00,0.5968,0.3794
2024-07-03 18:30:00+02:00,0.0,0.2319
2024-07-03 18:45:00+02:00,0.02,0.1431
2024-07-03 19:00:00+02:00,0.5014,0.0
2024-07-03 19:15:00+02:00,0.0701,0.1582
2024-07-03 19:30:00+02:00,0.0,0.5839
2024-07-03 19:45:00+02:00,0.0,0.3159
2024-07-03 20:00:00+02:00,1.0456,0.0
2024-07-03 20:15:00+02:00,0.131,0.0
2024-07-03 20:30:00+02:00,0.0232,0.0012
2024-07-03 20:45:00+02:00,0.019,0.0
2024-07-03 21:00:00+02:00,0.0,0.2882
2024-07-03 21:15:00+02:00,0.4221,0.0
2024-07-03 21:30:00+02:00,0.9496,0.0
2024-07-03 21:45:00+02:00,2.1176,0.0
2024-07-03 22:00:00+02:00,0.0142,1.2625
2024-07-03 22:15:00+02:00,0.0491,0.0106
2024-07-03 22:30:00+02:00,0.4395,0.3476
2024-07-03 22:45:00+02:00,0.2757,0.0105
2024-07-03 23:00:00+02:00,0.0,2.1474
2024-07-03 23:15:00+02:00,0.1512,0.0211
2024-07-03 23:30:00+02:00,0.4565,0.5517
2024-07-03 23:45:00+02:00,1.0762,0.0
2024-07-04 00:00:00+02:00,0.0,0.0
2024-07-04 00:15:00+02:00,0.0,0.0
2024-07-04 00:30:00+02:00,0.0,0.0
2024-07-04 00:45:00+02:00,0.0,0.0
2024-07-04 01:00:00+02:00,0.0,0.0
2024-07-04 01:15:00+02:00,0.0,0.0
2024-07-04 01:30:00+02:00,0.0,0.0
2024-07-04 01:45:00+02:00,0.0,0.0
2024-07-04 02:00:00+02:00,0.0,0.3396
2024-07-04 02:15:00+02:00,0.646,0.0726
2024-07-04 02:30:00+02:00,0.1129,0.1062
2024-07-04 02:45:00+02:00,0.0937,0.1432
2024-07-04 03:00:00+02:00,0.0,0.9053
2024-07-04 03:15:00+02:00,0.0132,0.0207
2024-07-04 03:30:00+02:00,0.0,0.1462
2024-07-04 03:45:00+02:00,0.0,0.1066
2024-07-04 04:00:00+02:00,0.0,0.8182
2024-07-04 04:15:00+02:00,0.0,0.1128
2024-07-04 04:30:00+02:00,0.0219,0.048
2024-07-04 04:45:00+02:00,0.1173,0.1255
2024-07-04 05:00:00+02:00,0.1475,0.0324
2024-07-04 05:15:00+02:00,0.0123,0.0965
2024-07-04 05:30:00+02:00,0.0125,0.0565
2024-07-04 05:45:00+02:00,0.3599,0.0
2024-07-04 06:00:00+02:00,0.1441,0.0603
2024-07-04 06:15:00+02:00,0.1297,0.0701
2024-07-04 06:30:00+02:00,0.0655,0.0213
2024-07-04 06:45:00+02:00,0.0,0.4342
2024-07-04 07:00:00+02:00,0.1899,0.0011
2024-07-04 07:15:00+02:00,0.3831,0.0
2024-07-04 07:30:00+02:00,0.3049,0.0
2024-07-04 07:45:00+02:00,0.1801,0.1571
2024-07-04 08:00:00+02:00,0.3135,0.5622
2024-07-04 08:15:00+02:00,0.5414,0.0
2024-07-04 08:30:00+02:00,1.1806,0.0
2024-07-04 08:45:00+02:00,0.5201,0.1895
2024-07-04 09:00:00+02:00,0.3395,0.1407
2024-07-04 09:15:00+02:00,0.5517,0.0215
2024-07-04 09:30:00+02:00,1.7129,0.0153
2024-07-04 09:45:00+02:00,1.4333,0.0
2024-07-04 10:00:00+02:00,0.118,0.66
2024-07-04 10:15:00+02:00,1.1895,0.083
2024-07-04 10:30:00+02:00,1.5346,0.0
2024-07-04 10:45:00+02:00,0.8569,0.0
2024-07-04 11:00:00+02:00,0.249,0.1824
2024-07-04 11:15:00+02:00,1.0886,0.0771
2024-07-04 11:30:00+02:00,0.9154,0.0
2024-07-04 11:45:00+02:00,0.1502,0.1622
2024-07-04 12:00:00+02:00,0.2085,0.4339
2024-07-04 12:15:00+02:00,0.2898,0.2111
2024-07-04 12:30:00+02:00,0.1264,0.237
2024-07-04 12:45:00+02:00,0.2604,0.0
2024-07-04 13:00:00+02:00,0.0533,1.1506
2024-07-04 13:15:00+02:00,0.1523,0.537
2024-07-04 13:30:00+02:00,0.0329,0.0691
2024-07-04 13:45:00+02:00,0.9627,0.0
2024-07-04 14:00:00+02:00,0.0,0.3502
2024-07-04 14:15:00+02:00,0.0086,0.4762
2024-07-04 14:30:00+02:00,0.1032,0.0
2024-07-04 14:45:00+02:00,0.3825,0.0
2024-07-04 15:00:00+02:00,0.4228,0.0224
2024-07-04 15:15:00+02:00,0.171,0.0
2024-07-04 15:30:00+02:00,0.2559,0.0
2024-07-04 15:45:00+02:00,0.2718,0.0068
2024-07-04 16:00:00+02:00,0.7517,0.0
2024-07-04 16:15:00+02:00,0.7163,0.0
2024-07-04 16:30:00+02:00,0.6143,0.0271
2024-07-04 16:45:00+02:00,0.5664,0.0
2024-07-04 17:00:00+02:00,3.0705,0.0
2024-07-04 17:15:00+02:00,1.1214,0.0
2024-07-04 17:30:00+02:00,0.7096,0.0
2024-07-04 17:45:00+02:00,0.1607,0.0364
2024-07-04 18:00:00+02:00,2.1524,0.0
2024-07-04 18:15:00+02:00,0.1692,0.4766
2024-07-04 18:30:00+02:00,0.1049,0.3418
2024-07-04 18:45:00+02:00,0.5329,0.0453
2024-07-04 19:00:00+02:00,0.717,0.2502
2024-07-04 19:15:00+02:00,0.4889,0.2484
2024-07-04 19:30:00+02:00,0.4343,0.1167
2024-07-04 19:45:00+02:00,0.3458,0.069
2024-07-04 20:00:00+02:00,1.1929,0.0
2024-07-04 20:15:00+02:00,0.0,0.3519
2024-07-04 20:30:00+02:00,0.0,0.4306
2024-07-04 20:45:00+02:00,0.0064,0.0967
2024-07-04 21:00:00+02:00,0.0,0.1458
2024-07-04 21:15:00+02:00,0.0305,0.1304
2024-07-04 21:30:00+02:00,0.1353,0.033
2024-07-04 21:45:00+02:00,1.0442,0.0
2024-07-04 22:00:00+02:00,0.0303,1.2935
2024-07-04 22:15:00+02:00,0.0314,0.3047
2024-07-04 22:30:00+02:00,0.5949,0.3521
2024-07-04 22:45:00+02:00,1.0255,0.0
2024-07-04 23:00:00+02:00,0.0319,0.4808
2024-07-04 23:15:00+02:00,0.1572,0.1998
2024-07-04 23:30:00+02:00,0.8449,0.1146
2024-07-04 23:45:00+02:00,0.8636,0.0
2024-07-05 00:00:00+02:00,0.0,0.0
2024-07-05 00:15:00+02:00,0.0,0.0
2024-07-05 00:30:00+02:00,0.0,0.0
2024-07-05 00:45:00+02:00,0.0,0.0
2024-07-05 01:00:00+02:00,0.0,0.0
2024-07-05 01:15:00+02:00,0.0,0.0
2024-07-05 01:30:00+02:00,0.0,0.0
2024-07-05 01:45:00+02:00,0.0,0.0
2024-07-05 02:00:00+02:00,0.0219,0.8409
2024-07-05 02:15:00+02:00,0.0,0.0021
2024-07-05 02:30:00+02:00,0.0353,0.1822
2024-07-05 02:45:00+02:00,0.0,0.1704
2024-07-05 03:00:00+02:00,0.0036,0.2497
2024-07-05 03:15:00+02:00,0.0,0.3422
2024-07-05 03:30:00+02:00,0.0,0.4221
2024-07-05 03:45:00+02:00,0.0,0.4213
2024-07-05 04:00:00+02:00,0.0,0.4454
2024-07-05 04:15:00+02:00,0.0,0.299
2024-07-05 04:30:00+02:00,0.1003,0.344
2024-07-05 04:45:00+02:00,0.0296,0.1966
2024-07-05 05:00:00+02:00,0.1991,0.5995
2024-07-05 05:15:00+02:00,0.0,0.1611
2024-07-05 05:30:00+02:00,0.013,0.0573
2024-07-05 05:45:00+02:00,0.0672,0.0138
2024-07-05 06:00:00+02:00,0.1218,0.9061
2024-07-05 06:15:00+02:00,0.1515,0.2779
2024-07-05 06:30:00+02:00,0.0857,0.6155
2024-07-05 06:45:00+02:00,0.3234,0.0
2024-07-05 07:00:00+02:00,0.5881,0.0945
2024-07-05 07:15:00+02:00,0.3093,0.1312
2024-07-05 07:30:00+02:00,1.0118,0.0
2024-07-05 07:45:00+02:00,2.096,0.0
2024-07-05 08:00:00+02:00,1.0625,0.0
2024-07-05 08:15:00+02:00,1.8789,0.0
2024-07-05 08:30:00+02:00,2.7404,0.0
2024-07-05 08:45:00+02:00,3.7429,0.0
2024-07-05 09:00:00+02:00,3.0093,0.0
2024-07-05 09:15:00+02:00,3.4441,0.0
2024-07-05 09:30:00+02:00,2.2985,0.0
2024-07-05 09:45:00+02:00,4.4803,0.0
2024-07-05 10:00:00+02:00,1.5251,0.0
2024-07-05 10:15:00+02:00,0.8685,0.3173
2024-07-05 10:30:00+02:00,1.0925,0.0068
2024-07-05 10:45:00+02:00,1.38,0.0
2024-07-05 11:00:00+02:00,1.3527,0.0
2024-07-05 11:15:00+02:00,0.0391,0.3509
2024-07-05 11:30:00+02:00,0.1737,0.0078
2024-07-05 11:45:00+02:00,0.1526,0.0474
2024-07-05 12:00:00+02:00,0.0,0.2796
2024-07-05 12:15:00+02:00,0.05,0.3903
2024-07-05 12:30:00+02:00,0.0,0.4831
2024-07-05 12:45:00+02:00,0.0432,0.5133
2024-07-05 13:00:00+02:00,0.0,0.473
2024-07-05 13:15:00+02:00,0.0,0.3366
2024-07-05 13:30:00+02:00,0.0,0.4885
2024-07-05 13:45:00+02:00,0.0336,0.1426
2024-07-05 14:00:00+02:00,0.4757,0.0472
2024-07-05 14:15:00+02:00,0.0,1.1299
2024-07-05 14:30:00+02:00,0.0,0.8792
2024-07-05 14:45:00+02:00,0.0132,0.3774
2024-07-05 15:00:00+02:00,0.0289,0.2807
2024-07-05 15:15:00+02:00,0.0,0.9408
2024-07-05 15:30:00+02:00,0.0,0.7807
2024-07-05 15:45:00+02:00,0.0,0.2395
2024-07-05 16:00:00+02:00,0.968,0.0275
2024-07-05 16:15:00+02:00,0.1089,0.5121
2024-07-05 16:30:00+02:00,0.0,1.2226
2024-07-05 16:45:00+02:00,0.1278,0.1272
2024-07-05 17:00:00+02:00,0.7008,0.0108
2024-07-05 17:15:00+02:00,0.0321,0.4087
2024-07-05 17:30:00+02:00,0.0,1.1758
2024-07-05 17:45:00+02:00,0.0,0.9203
2024-07-05 18:00:00+02:00,0.6779,0.1303
2024-07-05 18:15:00+02:00,0.0588,1.0464
2024-07-05 18:30:00+02:00,0.0,2.1474
2024-07-05 18:45:00+02:00,0.0059,1.9028
2024-07-05 19:00:00+02:00,1.1404,0.112
2024-07-05 19:15:00+02:00,0.0,1.0241
2024-07-05 19:30:00+02:00,0.0,0.4149
2024-07-05 19:45:00+02:00,0.0068,0.6348
2024-07-05 20:00:00+02:00,0.1272,0.3941
2024-07-05 20:15:00+02:00,0.0,0.7962
2024-07-05 20:30:00+02:00,0.0622,1.1852
2024-07-05 20:45:00+02:00,0.0,1.7811
2024-07-05 21:00:00+02:00,0.0,3.6334
2024-07-05 21:15:00+02:00,0.0023,0.419
2024-07-05 21:30:00+02:00,0.2641,0.0557
2024-07-05 21:45:00+02:00,0.1834,0.0388
2024-07-05 22:00:00+02:00,0.0,1.9548
2024-07-05 22:15:00+02:00,0.0339,0.0566
2024-07-05 22:30:00+02:00,0.0713,0.0976
2024-07-05 22:45:00+02:00,0.0734,0.0
2024-07-05 23:00:00+02:00,0.0,2.039
2024-07-05 23:15:00+02:00,0.2878,0.1466
2024-07-05 23:30:00+02:00,0.8699,0.4401
2024-07-05 23:45:00+02:00,2.1742,0.0
2024-07-06 00:00:00+02:00,0.0,0.0
2024-07-06 00:15:00+02:00,0.0,0.0
2024-07-06 00:30:00+02:00,0.0,0.0
2024-07-06 00:45:00+02:00,0.0,0.0
2024-07-06 01:00:00+02:00,0.0,0.0
2024-07-06 01:15:00+02:00,0.0,0.0
